COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
China,Governance and socio-economic measures,State of emergency declared,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Movement restrictions,Domestic travel restrictions,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Social distancing,Limit public gatherings,2020-01,1439323774,70,9790,213,0,9242,196,0,0
China,Public health measures,Strengthening the public health system,2020-02,1439323774,81,79261,2835,0,69471,2622,0,0
China,Governance and socio-economic measures,Economic measures,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,General recommendations,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Strengthening the public health system,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Other public health measures enforced,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Visa restrictions,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Testing policy,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Isolation and quarantine policies,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Domestic travel restrictions,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Psychological assistance and medical social work,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,International flights suspension,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Movement restrictions,Surveillance and monitoring,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Awareness campaigns,2020-03,1439323774,82,81565,3305,0,2304,470,0,0
China,Public health measures,Mass population testing,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Social distancing,Limit public gatherings,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Additional health/documents requirements upon arrival,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Domestic travel restrictions,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Social distancing,Schools closure,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Checkpoints within the country,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Border closure,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Testing policy,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Psychological assistance and medical social work,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Movement restrictions,Surveillance and monitoring,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Governance and socio-economic measures,Economic measures,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Isolation and quarantine policies,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Strengthening the public health system,2020-04,1439323774,74,82919,4633,0,1354,1328,0,0
China,Public health measures,Awareness campaigns,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Surveillance and monitoring,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Social distancing,Limit public gatherings,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Domestic travel restrictions,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Isolation and quarantine policies,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Strengthening the public health system,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Lockdown,Partial lockdown,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Movement restrictions,Border closure,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Governance and socio-economic measures,Economic measures,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,General recommendations,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Public health measures,Testing policy,2020-05,1439323774,82,83062,4634,0,143,1,0,0
China,Social distancing,Schools closure,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Mass population testing,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Isolation and quarantine policies,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Strengthening the public health system,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Lockdown,Partial lockdown,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Testing policy,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,General recommendations,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Other public health measures enforced,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
